     0.00100000     0.50867530     0.49995837     0.00000000     0.00000000     0.00000000     0.01369460     0.02182208     0.00000000    31.80735060    27.02216216    -0.08418589
     0.00100000     0.50892185     0.49995674     0.00000000     0.00000000     0.00000000     0.01335518     0.02169571     0.00000000    31.80598828    19.68353382    -0.08440116
     0.00100000     0.50848615     0.49995961     0.00000000     0.00000000     0.00000000     0.01390432     0.02188420     0.00000000    31.80836990    31.19972305    -0.08436001
     0.00100000     0.50835497     0.49996047     0.00000000     0.00000000     0.00000000     0.01403372     0.02191620     0.00000000    31.80906358    31.36062460    -0.08445297
     0.00100000     0.50826843     0.49996104     0.00000000     0.00000000     0.00000000     0.01411357     0.02193348     0.00000000    31.80951535    29.55282394    -0.08480202
     0.00100000     0.50840637     0.49996014     0.00000000     0.00000000     0.00000000     0.01398432     0.02190456     0.00000000    31.80879308    31.68003748    -0.08441894
     0.00100000     0.50843733     0.49995993     0.00000000     0.00000000     0.00000000     0.01395377     0.02189701     0.00000000    31.80862930    31.62298176    -0.08439698
     0.00100000     0.50838693     0.49996026     0.00000000     0.00000000     0.00000000     0.01400320     0.02190910     0.00000000    31.80889560    31.62243860    -0.08443216
     0.00100000     0.50841827     0.49996006     0.00000000     0.00000000     0.00000000     0.01397265     0.02190171     0.00000000    31.80873021    31.67910038    -0.08441063
     0.00100000     0.50839897     0.49996018     0.00000000     0.00000000     0.00000000     0.01399153     0.02190631     0.00000000    31.80883212    31.66690860    -0.08442402
     0.00100000     0.50841092     0.49996011     0.00000000     0.00000000     0.00000000     0.01397986     0.02190348     0.00000000    31.80876902    31.68285644    -0.08441578
     0.00100000     0.50841373     0.49996009     0.00000000     0.00000000     0.00000000     0.01397711     0.02190281     0.00000000    31.80875418    31.68262117    -0.08441382
     0.00100000     0.50840919     0.49996012     0.00000000     0.00000000     0.00000000     0.01398157     0.02190389     0.00000000    31.80877820    31.68224982    -0.08441699
     0.00100000     0.50841200     0.49996010     0.00000000     0.00000000     0.00000000     0.01397881     0.02190322     0.00000000    31.80876335    31.68294333    -0.08441503
     0.00100000     0.50841266     0.49996009     0.00000000     0.00000000     0.00000000     0.01397816     0.02190306     0.00000000    31.80875984    31.68288760    -0.08441457
     0.00100000     0.50841159     0.49996010     0.00000000     0.00000000     0.00000000     0.01397921     0.02190332     0.00000000    31.80876551    31.68293601    -0.08441531
     0.00100000     0.50841225     0.49996010     0.00000000     0.00000000     0.00000000     0.01397856     0.02190316     0.00000000    31.80876201    31.68293189    -0.08441485
     0.00100000     0.50841184     0.49996010     0.00000000     0.00000000     0.00000000     0.01397897     0.02190326     0.00000000    31.80876417    31.68294430    -0.08441514
     0.00100000     0.50841174     0.49996010     0.00000000     0.00000000     0.00000000     0.01397906     0.02190328     0.00000000    31.80876468    31.68294258    -0.08441521
     0.00100000     0.50841190     0.49996010     0.00000000     0.00000000     0.00000000     0.01397891     0.02190325     0.00000000    31.80876386    31.68294448    -0.08441510
     0.00100000     0.50841194     0.49996010     0.00000000     0.00000000     0.00000000     0.01397887     0.02190324     0.00000000    31.80876366    31.68294425    -0.08441507
     0.00100000     0.50841188     0.49996010     0.00000000     0.00000000     0.00000000     0.01397893     0.02190325     0.00000000    31.80876398    31.68294449    -0.08441511
     0.00100000     0.50841192     0.49996010     0.00000000     0.00000000     0.00000000     0.01397889     0.02190324     0.00000000    31.80876378    31.68294442    -0.08441509
     0.00100000     0.50841192     0.49996010     0.00000000     0.00000000     0.00000000     0.01397889     0.02190324     0.00000000    31.80876374    31.68294437    -0.08441508
     0.00100000     0.50841192     0.49996010     0.00000000     0.00000000     0.00000000     0.01397889     0.02190324     0.00000000    31.80876378    31.68294442    -0.08441509
     0.00100000     0.49158789     0.50003969     0.00000000     0.00000000     0.00000000     0.02190324     0.01397890     0.00000000    31.80876273    31.68294442    -0.02169879
     0.00100000     0.50092835     0.50001112     0.00000000     0.00000000     0.00000000     0.01698812     0.02102983     0.00000000    31.83071787    31.26762450    -0.09652274
     0.00100000     0.49297970     0.50006336     0.00000000     0.00000000     0.00000000     0.01663222     0.01382882     0.00000000    31.81550793     4.90604689    -0.03627225
     0.00100000     0.50862166     0.49996164     0.00000000     0.00000000     0.00000000     0.01378971     0.02237678     0.00000000    31.80764193    31.45609620    -0.09265082
     0.00100000     0.50942648     0.49995610     0.00000000     0.00000000     0.00000000     0.01155544     0.02114559     0.00000000    31.80308106     5.78721130    -0.03803883
     0.00100000     0.50646186     0.49997560     0.00000000     0.00000000     0.00000000     0.01515900     0.02238576     0.00000000    31.81787249     5.03549405    -0.09062855
     0.00100000     0.50929256     0.49995722     0.00000000     0.00000000     0.00000000     0.01292039     0.02205236     0.00000000    31.80386817    16.16319133    -0.02463513
     0.00100000     0.50795093     0.49996599     0.00000000     0.00000000     0.00000000     0.01432271     0.02245967     0.00000000    31.81113246     4.24737592    -0.09225117
     0.00100000     0.50893748     0.49995958     0.00000000     0.00000000     0.00000000     0.01345763     0.02227911     0.00000000    31.80590065    26.81581197    -0.09358972
     0.00100000     0.50838877     0.49996316     0.00000000     0.00000000     0.00000000     0.01399418     0.02241969     0.00000000    31.80888591    23.65960406    -0.09302263
     0.00100000     0.50875116     0.49996080     0.00000000     0.00000000     0.00000000     0.01366299     0.02234352     0.00000000    31.80693549    31.09045760    -0.09333126
     0.00100000     0.50853611     0.49996220     0.00000000     0.00000000     0.00000000     0.01386791     0.02239478     0.00000000    31.80810282    29.82638488    -0.09335555
     0.00100000     0.50867242     0.49996131     0.00000000     0.00000000     0.00000000     0.01374133     0.02236468     0.00000000    31.80736626    31.68187057    -0.09277426
     0.00100000     0.50870299     0.49996111     0.00000000     0.00000000     0.00000000     0.01371142     0.02235683     0.00000000    31.80719947    31.57629807    -0.09285258
     0.00100000     0.50865322     0.49996144     0.00000000     0.00000000     0.00000000     0.01375982     0.02236939     0.00000000    31.80747071    31.65794873    -0.09272664
     0.00100000     0.50868417     0.49996123     0.00000000     0.00000000     0.00000000     0.01372991     0.02236171     0.00000000    31.80730222    31.66151430    -0.09280399
     0.00100000     0.50866512     0.49996136     0.00000000     0.00000000     0.00000000     0.01374839     0.02236649     0.00000000    31.80740603    31.68128141    -0.09308360
     0.00100000     0.50867692     0.49996128     0.00000000     0.00000000     0.00000000     0.01373697     0.02236355     0.00000000    31.80734175    31.67714403    -0.09278559
     0.00100000     0.50866964     0.49996133     0.00000000     0.00000000     0.00000000     0.01374403     0.02236537     0.00000000    31.80738143    31.68286140    -0.09276728
     0.00100000     0.50866791     0.49996134     0.00000000     0.00000000     0.00000000     0.01374570     0.02236580     0.00000000    31.80739082    31.68272565    -0.09276297
     0.00100000     0.50867070     0.49996132     0.00000000     0.00000000     0.00000000     0.01374300     0.02236511     0.00000000    31.80737563    31.68265876    -0.09276994
     0.00100000     0.50866898     0.49996133     0.00000000     0.00000000     0.00000000     0.01374467     0.02236554     0.00000000    31.80738502    31.68287738    -0.09276563
     0.00100000     0.50866857     0.49996134     0.00000000     0.00000000     0.00000000     0.01374506     0.02236564     0.00000000    31.80738723    31.68284538    -0.09309299
     0.00100000     0.50866923     0.49996133     0.00000000     0.00000000     0.00000000     0.01374442     0.02236547     0.00000000    31.80738365    31.68288115    -0.09276626
     0.00100000     0.50866938     0.49996133     0.00000000     0.00000000     0.00000000     0.01374427     0.02236544     0.00000000    31.80738280    31.68287738    -0.09276665
     0.00100000     0.50866913     0.49996133     0.00000000     0.00000000     0.00000000     0.01374452     0.02236550     0.00000000    31.80738417    31.68288115    -0.09276602
     0.00100000     0.50866929     0.49996133     0.00000000     0.00000000     0.00000000     0.01374437     0.02236546     0.00000000    31.80738332    31.68288026    -0.09276641
     0.00100000     0.50866919     0.49996133     0.00000000     0.00000000     0.00000000     0.01374446     0.02236548     0.00000000    31.80738385    31.68288136    -0.09276617
     0.00100000     0.50866917     0.49996133     0.00000000     0.00000000     0.00000000     0.01374448     0.02236549     0.00000000    31.80738397    31.68288136    -0.09276611
     0.00100000     0.50866921     0.49996133     0.00000000     0.00000000     0.00000000     0.01374444     0.02236548     0.00000000    31.80738377    31.68288131    -0.09276620
     0.00100000     0.50866922     0.49996133     0.00000000     0.00000000     0.00000000     0.01374444     0.02236548     0.00000000    31.80738372    31.68288126    -0.09276623
     0.00100000     0.50866921     0.49996133     0.00000000     0.00000000     0.00000000     0.01374444     0.02236548     0.00000000    31.80738377    31.68288131    -0.09276620
     0.00100000     0.49133059     0.50003845     0.00000000     0.00000000     0.00000000     0.02236548     0.01374445     0.00000000    31.80738269    31.68288131    -0.08483317
     0.00100000     0.50133943     0.50001134     0.00000000     0.00000000     0.00000000     0.01665853     0.02153549     0.00000000    31.83042500    31.52706157    -0.09063443
     0.00100000     0.49312330     0.50006533     0.00000000     0.00000000     0.00000000     0.01639055     0.01418203     0.00000000    31.81613464     5.15310585    -0.08975359
